Province,Time,Temperature,Temp_Max,Temp_Min,Precipitation,Windspeed_Max,UV_Index_Max,Sunshine_Hours,Sundown_Hours,Weather_Code,Humidity,Feel_Like
Ninh Bình,2025-05-13T21:00,25.3,31.0,22.0,0.0,13.0,8.8,11.06,12,3,87,30.4
Ninh Bình,2025-05-14T00:00,24.8,30.6,24.6,0.0,11.7,8.85,9.69,12,2,90,30.2
Ninh Bình,2025-05-14T03:00,24.6,30.6,24.6,0.0,11.7,8.85,9.69,12,3,91,29.9
Ninh Bình,2025-05-14T06:00,24.8,30.6,24.6,0.0,11.7,8.85,9.69,12,3,91,30.2
Ninh Bình,2025-05-14T09:00,28.4,30.6,24.6,0.4,11.7,8.85,9.69,12,80,83,34.2
Ninh Bình,2025-05-14T12:00,29.8,30.6,24.6,1.0,11.7,8.85,9.69,12,95,77,35.4
Ninh Bình,2025-05-14T15:00,30.0,30.6,24.6,0.1,11.7,8.85,9.69,12,3,75,35.1
Ninh Bình,2025-05-14T18:00,28.2,30.6,24.6,0.0,11.7,8.85,9.69,12,3,81,33.3
Ninh Bình,2025-05-14T21:00,26.5,30.6,24.6,0.0,11.7,8.85,9.69,12,3,91,32.8
Ninh Thuận,2025-05-12T00:00,26.8,32.2,26.0,0.6,16.5,9.05,9.09,12,80,89,33.1
Ninh Thuận,2025-05-12T03:00,26.3,32.2,26.0,0.0,16.5,9.05,9.09,12,2,90,32.1
Ninh Thuận,2025-05-12T06:00,26.1,32.2,26.0,0.0,16.5,9.05,9.09,12,2,92,32.2
Ninh Thuận,2025-05-12T09:00,29.7,32.2,26.0,0.1,16.5,9.05,9.09,12,2,74,35.4
Ninh Thuận,2025-05-12T12:00,31.6,32.2,26.0,0.8,16.5,9.05,9.09,12,95,69,37.6
Ninh Thuận,2025-05-12T15:00,30.6,32.2,26.0,1.3,16.5,9.05,9.09,12,95,72,35.3
Ninh Thuận,2025-05-12T18:00,28.2,32.2,26.0,0.9,16.5,9.05,9.09,12,95,81,33.5
Ninh Thuận,2025-05-12T21:00,27.5,32.2,26.0,0.0,16.5,9.05,9.09,12,3,86,33.9
Ninh Thuận,2025-05-13T00:00,26.9,32.7,25.8,0.0,17.6,7.55,11.0,12,3,89,33.3
Ninh Thuận,2025-05-13T03:00,26.2,32.7,25.8,0.0,17.6,7.55,11.0,12,3,93,32.6
Ninh Thuận,2025-05-13T06:00,25.8,32.7,25.8,0.0,17.6,7.55,11.0,12,45,96,32.3
Ninh Thuận,2025-05-13T09:00,29.7,32.7,25.8,0.0,17.6,7.55,11.0,12,3,73,35.7
Ninh Thuận,2025-05-13T12:00,32.7,32.7,25.8,0.0,17.6,7.55,11.0,12,2,61,38.6
Ninh Thuận,2025-05-13T15:00,31.7,32.7,25.8,0.0,17.6,7.55,11.0,12,3,65,36.2
Ninh Thuận,2025-05-13T18:00,29.1,32.7,25.8,0.0,17.6,7.55,11.0,12,3,75,33.8
Ninh Thuận,2025-05-13T21:00,28.0,32.7,25.8,0.0,17.6,7.55,11.0,12,3,84,34.3
Ninh Thuận,2025-05-14T00:00,27.3,33.5,26.4,0.0,16.3,9.1,11.0,12,3,89,33.9
Ninh Thuận,2025-05-14T03:00,26.7,33.5,26.4,0.0,16.3,9.1,11.0,12,3,94,33.8
Ninh Thuận,2025-05-14T06:00,26.4,33.5,26.4,0.0,16.3,9.1,11.0,12,3,95,33.3
Ninh Thuận,2025-05-14T09:00,31.1,33.5,26.4,0.0,16.3,9.1,11.0,12,3,67,37.3
Ninh Thuận,2025-05-14T12:00,33.2,33.5,26.4,0.0,16.3,9.1,11.0,12,2,60,38.9
Ninh Thuận,2025-05-14T15:00,32.6,33.5,26.4,0.0,16.3,9.1,11.0,12,1,61,37.1
Ninh Thuận,2025-05-14T18:00,29.5,33.5,26.4,0.0,16.3,9.1,11.0,12,3,74,34.4
Ninh Thuận,2025-05-14T21:00,27.8,33.5,26.4,0.0,16.3,9.1,11.0,12,3,86,34.5
Phú Yên,2025-05-12T00:00,26.0,31.5,24.8,0.0,15.0,7.4,11.01,12,3,92,32.0
Phú Yên,2025-05-12T03:00,25.3,31.5,24.8,0.0,15.0,7.4,11.01,12,3,94,31.2
Phú Yên,2025-05-12T06:00,24.9,31.5,24.8,0.0,15.0,7.4,11.01,12,45,97,31.0
Phú Yên,2025-05-12T09:00,28.6,31.5,24.8,0.1,15.0,7.4,11.01,12,2,77,33.5
Phú Yên,2025-05-12T12:00,31.0,31.5,24.8,0.1,15.0,7.4,11.01,12,2,66,36.0
Phú Yên,2025-05-12T15:00,30.3,31.5,24.8,0.2,15.0,7.4,11.01,12,2,67,34.0
Phú Yên,2025-05-12T18:00,27.4,31.5,24.8,0.0,15.0,7.4,11.01,12,3,79,31.4
Phú Yên,2025-05-12T21:00,26.4,31.5,24.8,0.0,15.0,7.4,11.01,12,3,86,31.7
Phú Yên,2025-05-13T00:00,25.5,33.5,24.6,0.0,14.9,7.7,9.8,12,3,94,31.7
Phú Yên,2025-05-13T03:00,24.9,33.5,24.6,0.0,14.9,7.7,9.8,12,45,96,30.9
Phú Yên,2025-05-13T06:00,24.7,33.5,24.6,0.0,14.9,7.7,9.8,12,45,97,30.7
Phú Yên,2025-05-13T09:00,29.7,33.5,24.6,0.0,14.9,7.7,9.8,12,3,69,34.9
Phú Yên,2025-05-13T12:00,33.5,33.5,24.6,0.0,14.9,7.7,9.8,12,3,52,39.2
Phú Yên,2025-05-13T15:00,31.1,33.5,24.6,0.5,14.9,7.7,9.8,12,80,66,35.3
Phú Yên,2025-05-13T18:00,28.0,33.5,24.6,0.0,14.9,7.7,9.8,12,3,78,32.3
Phú Yên,2025-05-13T21:00,26.8,33.5,24.6,0.0,14.9,7.7,9.8,12,2,87,32.6
Phú Yên,2025-05-14T00:00,25.3,33.4,24.6,0.0,10.9,7.8,10.56,12,45,95,31.3
Phú Yên,2025-05-14T03:00,24.7,33.4,24.6,0.0,10.9,7.8,10.56,12,45,97,30.5
Phú Yên,2025-05-14T06:00,25.1,33.4,24.6,0.0,10.9,7.8,10.56,12,3,94,30.9
Phú Yên,2025-05-14T09:00,30.4,33.4,24.6,0.0,10.9,7.8,10.56,12,3,68,36.0
Phú Yên,2025-05-14T12:00,33.4,33.4,24.6,0.1,10.9,7.8,10.56,12,3,58,39.8
Phú Yên,2025-05-14T15:00,32.0,33.4,24.6,0.3,10.9,7.8,10.56,12,80,66,37.1
Phú Yên,2025-05-14T18:00,29.5,33.4,24.6,0.2,10.9,7.8,10.56,12,3,76,35.4
Phú Yên,2025-05-14T21:00,27.0,33.4,24.6,0.0,10.9,7.8,10.56,12,3,90,33.4
Quảng Nam,2025-05-12T00:00,25.4,30.9,24.9,0.7,13.2,5.45,10.42,12,80,93,31.3
Quảng Nam,2025-05-12T03:00,25.1,30.9,24.9,0.0,13.2,5.45,10.42,12,3,95,31.1
Quảng Nam,2025-05-12T06:00,24.9,30.9,24.9,0.0,13.2,5.45,10.42,12,2,94,30.6
Quảng Nam,2025-05-12T09:00,27.9,30.9,24.9,0.0,13.2,5.45,10.42,12,3,77,33.1
Quảng Nam,2025-05-12T12:00,29.8,30.9,24.9,0.0,13.2,5.45,10.42,12,3,68,34.7
Quảng Nam,2025-05-12T15:00,30.1,30.9,24.9,0.1,13.2,5.45,10.42,12,3,64,33.4
Quảng Nam,2025-05-12T18:00,27.6,30.9,24.9,0.0,13.2,5.45,10.42,12,2,72,31.2
Quảng Nam,2025-05-12T21:00,26.0,30.9,24.9,0.0,13.2,5.45,10.42,12,3,82,30.9
Quảng Nam,2025-05-13T00:00,25.3,34.4,23.9,0.0,11.1,7.9,8.54,12,3,89,30.8
Quảng Nam,2025-05-13T03:00,24.6,34.4,23.9,0.0,11.1,7.9,8.54,12,3,92,30.0
Quảng Nam,2025-05-13T06:00,23.9,34.4,23.9,0.0,11.1,7.9,8.54,12,3,95,29.1
Quảng Nam,2025-05-13T09:00,29.1,34.4,23.9,0.0,11.1,7.9,8.54,12,3,70,34.7
Quảng Nam,2025-05-13T12:00,33.6,34.4,23.9,0.0,11.1,7.9,8.54,12,3,52,39.7
Quảng Nam,2025-05-13T15:00,30.8,34.4,23.9,1.3,11.1,7.9,8.54,12,80,69,35.6
Quảng Nam,2025-05-13T18:00,27.7,34.4,23.9,1.4,11.1,7.9,8.54,12,80,83,33.4
Quảng Nam,2025-05-13T21:00,26.8,34.4,23.9,0.0,11.1,7.9,8.54,12,3,91,33.4
Quảng Nam,2025-05-14T00:00,26.3,34.9,25.2,0.0,8.8,8.8,9.0,12,3,95,33.0
Quảng Nam,2025-05-14T03:00,25.7,34.9,25.2,0.0,8.8,8.8,9.0,12,3,96,32.1
Quảng Nam,2025-05-14T06:00,25.4,34.9,25.2,0.0,8.8,8.8,9.0,12,3,96,31.6
Quảng Nam,2025-05-14T09:00,30.1,34.9,25.2,0.0,8.8,8.8,9.0,12,3,74,36.5
Quảng Nam,2025-05-14T12:00,34.2,34.9,25.2,0.0,8.8,8.8,9.0,12,3,55,40.5
Quảng Nam,2025-05-14T15:00,32.8,34.9,25.2,0.8,8.8,8.8,9.0,12,95,65,38.5
Quảng Nam,2025-05-14T18:00,27.6,34.9,25.2,2.4,8.8,8.8,9.0,12,96,90,34.6
Quảng Nam,2025-05-14T21:00,26.6,34.9,25.2,0.0,8.8,8.8,9.0,12,3,92,33.1
Quảng Ngãi,2025-05-12T00:00,25.7,31.8,25.2,0.0,18.7,7.9,10.88,12,3,92,31.5
Quảng Ngãi,2025-05-12T03:00,25.2,31.8,25.2,0.3,18.7,7.9,10.88,12,80,93,30.7
Quảng Ngãi,2025-05-12T06:00,25.4,31.8,25.2,0.0,18.7,7.9,10.88,12,3,92,31.1
Quảng Ngãi,2025-05-12T09:00,27.6,31.8,25.2,0.0,18.7,7.9,10.88,12,3,79,32.2
Quảng Ngãi,2025-05-12T12:00,30.2,31.8,25.2,0.0,18.7,7.9,10.88,12,2,65,34.0
Quảng Ngãi,2025-05-12T15:00,30.6,31.8,25.2,0.1,18.7,7.9,10.88,12,2,63,33.3
Quảng Ngãi,2025-05-12T18:00,27.0,31.8,25.2,0.2,18.7,7.9,10.88,12,3,82,31.1
Quảng Ngãi,2025-05-12T21:00,26.1,31.8,25.2,0.0,18.7,7.9,10.88,12,3,86,31.4
Quảng Ngãi,2025-05-13T00:00,25.2,33.5,23.5,0.0,13.9,6.3,9.15,12,3,89,30.4
Quảng Ngãi,2025-05-13T03:00,24.2,33.5,23.5,0.0,13.9,6.3,9.15,12,3,93,29.3
Quảng Ngãi,2025-05-13T06:00,23.8,33.5,23.5,0.0,13.9,6.3,9.15,12,45,96,28.9
Quảng Ngãi,2025-05-13T09:00,29.8,33.5,23.5,0.0,13.9,6.3,9.15,12,3,68,35.1
Quảng Ngãi,2025-05-13T12:00,33.5,33.5,23.5,0.0,13.9,6.3,9.15,12,3,53,38.6
Quảng Ngãi,2025-05-13T15:00,31.4,33.5,23.5,0.0,13.9,6.3,9.15,12,3,65,35.6
Quảng Ngãi,2025-05-13T18:00,28.9,33.5,23.5,0.0,13.9,6.3,9.15,12,3,77,34.9
Quảng Ngãi,2025-05-13T21:00,27.7,33.5,23.5,0.0,13.9,6.3,9.15,12,3,86,34.4
Quảng Ngãi,2025-05-14T00:00,26.8,33.6,25.4,0.0,13.4,8.7,9.0,12,3,90,33.3
Quảng Ngãi,2025-05-14T03:00,26.1,33.6,25.4,0.0,13.4,8.7,9.0,12,3,94,32.7
Quảng Ngãi,2025-05-14T06:00,25.6,33.6,25.4,0.0,13.4,8.7,9.0,12,45,96,32.1
Quảng Ngãi,2025-05-14T09:00,31.1,33.6,25.4,0.0,13.4,8.7,9.0,12,3,69,36.9
Quảng Ngãi,2025-05-14T12:00,33.3,33.6,25.4,0.1,13.4,8.7,9.0,12,2,62,39.5
Quảng Ngãi,2025-05-14T15:00,31.1,33.6,25.4,1.4,13.4,8.7,9.0,12,95,71,36.6
Quảng Ngãi,2025-05-14T18:00,28.6,33.6,25.4,1.2,13.4,8.7,9.0,12,80,84,35.2
Quảng Ngãi,2025-05-14T21:00,27.4,33.6,25.4,0.0,13.4,8.7,9.0,12,3,90,34.1
Quảng Ninh,2025-05-12T00:00,24.1,28.6,22.9,0.0,10.5,8.9,11.03,12,3,62,25.9
Quảng Ninh,2025-05-12T03:00,23.5,28.6,22.9,0.0,10.5,8.9,11.03,12,2,67,25.7
Quảng Ninh,2025-05-12T06:00,22.9,28.6,22.9,0.0,10.5,8.9,11.03,12,3,73,25.2
Quảng Ninh,2025-05-12T09:00,25.5,28.6,22.9,0.0,10.5,8.9,11.03,12,3,54,26.3
Quảng Ninh,2025-05-12T12:00,27.8,28.6,22.9,0.0,10.5,8.9,11.03,12,1,49,31.0
Quảng Ninh,2025-05-12T15:00,28.1,28.6,22.9,0.0,10.5,8.9,11.03,12,2,49,30.0
Quảng Ninh,2025-05-12T18:00,26.2,28.6,22.9,0.0,10.5,8.9,11.03,12,2,58,27.8
Quảng Ninh,2025-05-12T21:00,25.0,28.6,22.9,0.0,10.5,8.9,11.03,12,1,71,28.2
Quảng Ninh,2025-05-13T00:00,24.1,29.6,23.7,0.0,10.3,7.25,11.08,12,0,73,27.0
Quảng Ninh,2025-05-13T03:00,23.8,29.6,23.7,0.0,10.3,7.25,11.08,12,2,68,26.1
Quảng Ninh,2025-05-13T06:00,23.9,29.6,23.7,0.0,10.3,7.25,11.08,12,2,69,26.2
Quảng Ninh,2025-05-13T09:00,27.1,29.6,23.7,0.0,10.3,7.25,11.08,12,2,62,29.9
Quảng Ninh,2025-05-13T12:00,29.1,29.6,23.7,0.0,10.3,7.25,11.08,12,3,64,34.4
Quảng Ninh,2025-05-13T15:00,29.4,29.6,23.7,0.0,10.3,7.25,11.08,12,1,67,34.2
Quảng Ninh,2025-05-13T18:00,27.5,29.6,23.7,0.0,10.3,7.25,11.08,12,2,77,31.8
Quảng Ninh,2025-05-13T21:00,26.7,29.6,23.7,0.0,10.3,7.25,11.08,12,3,85,32.3
Quảng Ninh,2025-05-14T00:00,26.1,29.7,26.0,0.0,8.0,8.25,11.0,12,2,89,32.1
Quảng Ninh,2025-05-14T03:00,26.0,29.7,26.0,0.0,8.0,8.25,11.0,12,3,90,31.9
Quảng Ninh,2025-05-14T06:00,26.2,29.7,26.0,0.0,8.0,8.25,11.0,12,3,90,32.2
Quảng Ninh,2025-05-14T09:00,28.4,29.7,26.0,0.0,8.0,8.25,11.0,12,2,78,33.6
Quảng Ninh,2025-05-14T12:00,29.7,29.7,26.0,0.3,8.0,8.25,11.0,12,80,73,35.8
Quảng Ninh,2025-05-14T15:00,29.5,29.7,26.0,0.1,8.0,8.25,11.0,12,3,74,34.7
Quảng Ninh,2025-05-14T18:00,28.3,29.7,26.0,0.0,8.0,8.25,11.0,12,3,79,33.6
Quảng Ninh,2025-05-14T21:00,27.2,29.7,26.0,0.0,8.0,8.25,11.0,12,3,87,33.2
Quảng Bình,2025-05-12T00:00,22.3,26.3,22.3,0.0,10.5,8.45,3.46,12,3,82,24.3
Quảng Bình,2025-05-12T03:00,22.8,26.3,22.3,0.0,10.5,8.45,3.46,12,3,81,25.2
Quảng Bình,2025-05-12T06:00,22.8,26.3,22.3,0.0,10.5,8.45,3.46,12,3,81,25.1
Quảng Bình,2025-05-12T09:00,24.8,26.3,22.3,0.0,10.5,8.45,3.46,12,3,79,27.7
Quảng Bình,2025-05-12T12:00,25.5,26.3,22.3,0.0,10.5,8.45,3.46,12,3,77,28.4
Quảng Bình,2025-05-12T15:00,26.3,26.3,22.3,0.0,10.5,8.45,3.46,12,3,75,29.5
Quảng Bình,2025-05-12T18:00,25.6,26.3,22.3,0.0,10.5,8.45,3.46,12,3,80,29.6
Quảng Bình,2025-05-12T21:00,24.2,26.3,22.3,0.0,10.5,8.45,3.46,12,3,90,28.9
Quảng Bình,2025-05-13T00:00,23.2,29.9,22.8,0.0,10.0,8.95,10.02,12,3,92,27.4
Quảng Bình,2025-05-13T03:00,22.9,29.9,22.8,0.0,10.0,8.95,10.02,12,3,90,26.7
Quảng Bình,2025-05-13T06:00,23.0,29.9,22.8,0.0,10.0,8.95,10.02,12,2,91,27.0
Quảng Bình,2025-05-13T09:00,28.0,29.9,22.8,0.0,10.0,8.95,10.02,12,3,76,33.3
Quảng Bình,2025-05-13T12:00,29.9,29.9,22.8,0.0,10.0,8.95,10.02,12,3,70,35.7
Quảng Bình,2025-05-13T15:00,28.5,29.9,22.8,0.0,10.0,8.95,10.02,12,3,78,33.6
Quảng Bình,2025-05-13T18:00,27.2,29.9,22.8,0.0,10.0,8.95,10.02,12,3,83,32.5
Quảng Bình,2025-05-13T21:00,25.8,29.9,22.8,0.1,10.0,8.95,10.02,12,61,93,31.5
Quảng Bình,2025-05-14T00:00,25.1,31.7,23.8,0.0,11.3,2.95,8.55,12,3,94,30.8
Quảng Bình,2025-05-14T03:00,24.2,31.7,23.8,0.0,11.3,2.95,8.55,12,45,96,29.6
Quảng Bình,2025-05-14T06:00,24.1,31.7,23.8,0.0,11.3,2.95,8.55,12,45,96,29.3
Quảng Bình,2025-05-14T09:00,29.2,31.7,23.8,0.0,11.3,2.95,8.55,12,2,78,35.3
Quảng Bình,2025-05-14T12:00,31.7,31.7,23.8,0.0,11.3,2.95,8.55,12,3,70,38.9
Quảng Bình,2025-05-14T15:00,30.2,31.7,23.8,0.0,11.3,2.95,8.55,12,3,75,36.0
Quảng Bình,2025-05-14T18:00,28.1,31.7,23.8,0.3,11.3,2.95,8.55,12,80,86,34.4
Quảng Bình,2025-05-14T21:00,26.9,31.7,23.8,0.0,11.3,2.95,8.55,12,3,94,33.7
Phú Thọ,2025-05-12T00:00,21.8,30.1,19.7,0.0,12.7,8.75,11.0,12,0,86,25.2
Phú Thọ,2025-05-12T03:00,20.3,30.1,19.7,0.0,12.7,8.75,11.0,12,45,97,23.9
Phú Thọ,2025-05-12T06:00,19.7,30.1,19.7,0.0,12.7,8.75,11.0,12,45,98,23.0
Phú Thọ,2025-05-12T09:00,25.0,30.1,19.7,0.0,12.7,8.75,11.0,12,2,79,29.4
Phú Thọ,2025-05-12T12:00,28.1,30.1,19.7,0.0,12.7,8.75,11.0,12,2,55,33.0
Phú Thọ,2025-05-12T15:00,30.1,30.1,19.7,0.0,12.7,8.75,11.0,12,1,47,32.2
Phú Thọ,2025-05-12T18:00,28.0,30.1,19.7,0.0,12.7,8.75,11.0,12,1,52,29.0
Phú Thọ,2025-05-12T21:00,24.6,30.1,19.7,0.0,12.7,8.75,11.0,12,3,65,26.0
Phú Thọ,2025-05-13T00:00,22.8,31.5,21.4,0.0,17.9,8.75,11.02,12,1,81,25.0
Phú Thọ,2025-05-13T03:00,21.9,31.5,21.4,0.0,17.9,8.75,11.02,12,0,86,25.4
Phú Thọ,2025-05-13T06:00,21.4,31.5,21.4,0.0,17.9,8.75,11.02,12,2,92,24.9
Phú Thọ,2025-05-13T09:00,25.6,31.5,21.4,0.0,17.9,8.75,11.02,12,3,75,29.1
Phú Thọ,2025-05-13T12:00,29.4,31.5,21.4,0.0,17.9,8.75,11.02,12,3,61,33.4
Phú Thọ,2025-05-13T15:00,31.5,31.5,21.4,0.0,17.9,8.75,11.02,12,3,54,35.1
Phú Thọ,2025-05-13T18:00,30.2,31.5,21.4,0.0,17.9,8.75,11.02,12,3,60,33.2
Phú Thọ,2025-05-13T21:00,27.2,31.5,21.4,0.0,17.9,8.75,11.02,12,2,75,29.8
Phú Thọ,2025-05-14T00:00,25.2,32.0,24.3,0.0,14.1,7.2,8.64,12,3,85,28.5
Phú Thọ,2025-05-14T03:00,24.5,32.0,24.3,0.0,14.1,7.2,8.64,12,3,90,28.7
Phú Thọ,2025-05-14T06:00,24.4,32.0,24.3,0.0,14.1,7.2,8.64,12,3,92,29.4
Phú Thọ,2025-05-14T09:00,27.5,32.0,24.3,0.0,14.1,7.2,8.64,12,3,80,32.4
Phú Thọ,2025-05-14T12:00,30.4,32.0,24.3,0.0,14.1,7.2,8.64,12,3,67,35.3
Phú Thọ,2025-05-14T15:00,32.0,32.0,24.3,0.0,14.1,7.2,8.64,12,2,66,37.9
Phú Thọ,2025-05-14T18:00,28.7,32.0,24.3,2.1,14.1,7.2,8.64,12,96,82,33.7
Phú Thọ,2025-05-14T21:00,27.1,32.0,24.3,0.0,14.1,7.2,8.64,12,3,89,32.4
Quảng Trị,2025-05-12T00:00,23.3,27.3,22.9,0.0,14.5,1.45,1.63,12,3,88,25.9
Quảng Trị,2025-05-12T03:00,23.0,27.3,22.9,0.0,14.5,1.45,1.63,12,3,85,25.5
Quảng Trị,2025-05-12T06:00,23.0,27.3,22.9,0.0,14.5,1.45,1.63,12,3,85,25.4
Quảng Trị,2025-05-12T09:00,24.8,27.3,22.9,0.0,14.5,1.45,1.63,12,3,84,27.9
Quảng Trị,2025-05-12T12:00,26.4,27.3,22.9,0.0,14.5,1.45,1.63,12,3,78,30.0
Quảng Trị,2025-05-12T15:00,27.0,27.3,22.9,0.0,14.5,1.45,1.63,12,3,73,29.7
Quảng Trị,2025-05-12T18:00,26.1,27.3,22.9,0.0,14.5,1.45,1.63,12,3,78,30.2
Quảng Trị,2025-05-12T21:00,25.5,27.3,22.9,0.0,14.5,1.45,1.63,12,2,81,30.1
Quảng Trị,2025-05-13T00:00,24.2,30.4,23.2,0.0,15.5,7.55,9.59,12,3,90,29.0
Quảng Trị,2025-05-13T03:00,23.6,30.4,23.2,0.0,15.5,7.55,9.59,12,3,92,28.1
Quảng Trị,2025-05-13T06:00,23.2,30.4,23.2,0.0,15.5,7.55,9.59,12,2,94,27.7
Quảng Trị,2025-05-13T09:00,27.3,30.4,23.2,0.0,15.5,7.55,9.59,12,3,80,32.8
Quảng Trị,2025-05-13T12:00,30.4,30.4,23.2,0.0,15.5,7.55,9.59,12,2,66,36.7
Quảng Trị,2025-05-13T15:00,29.5,30.4,23.2,0.0,15.5,7.55,9.59,12,3,73,34.3
Quảng Trị,2025-05-13T18:00,27.6,30.4,23.2,0.0,15.5,7.55,9.59,12,3,80,32.1
Quảng Trị,2025-05-13T21:00,26.4,30.4,23.2,0.0,15.5,7.55,9.59,12,3,88,31.9
Quảng Trị,2025-05-14T00:00,25.5,31.5,24.4,0.0,16.3,2.8,9.0,12,3,94,31.4
Quảng Trị,2025-05-14T03:00,24.7,31.5,24.4,0.0,16.3,2.8,9.0,12,45,96,30.4
Quảng Trị,2025-05-14T06:00,24.4,31.5,24.4,0.0,16.3,2.8,9.0,12,45,97,30.1
Quảng Trị,2025-05-14T09:00,29.6,31.5,24.4,0.0,16.3,2.8,9.0,12,3,76,36.2
Quảng Trị,2025-05-14T12:00,31.3,31.5,24.4,0.0,16.3,2.8,9.0,12,3,72,38.4
Quảng Trị,2025-05-14T15:00,30.7,31.5,24.4,0.0,16.3,2.8,9.0,12,3,73,36.6
Quảng Trị,2025-05-14T18:00,28.9,31.5,24.4,0.0,16.3,2.8,9.0,12,3,80,34.8
Quảng Trị,2025-05-14T21:00,27.5,31.5,24.4,0.0,16.3,2.8,9.0,12,3,91,34.2
Sóc Trăng,2025-05-12T00:00,26.9,32.9,25.9,0.0,14.1,8.95,10.84,12,2,91,33.1
Sóc Trăng,2025-05-12T03:00,26.2,32.9,25.9,0.0,14.1,8.95,10.84,12,2,93,32.5
Sóc Trăng,2025-05-12T06:00,25.9,32.9,25.9,0.0,14.1,8.95,10.84,12,2,95,32.3
Sóc Trăng,2025-05-12T09:00,29.8,32.9,25.9,0.0,14.1,8.95,10.84,12,2,74,35.2
Sóc Trăng,2025-05-12T12:00,32.9,32.9,25.9,0.0,14.1,8.95,10.84,12,2,62,39.0
Sóc Trăng,2025-05-12T15:00,32.3,32.9,25.9,0.5,14.1,8.95,10.84,12,80,62,36.5
Sóc Trăng,2025-05-12T18:00,29.4,32.9,25.9,0.1,14.1,8.95,10.84,12,3,74,34.1
Sóc Trăng,2025-05-12T21:00,27.7,32.9,25.9,0.1,14.1,8.95,10.84,12,3,84,33.4
Sóc Trăng,2025-05-13T00:00,26.7,33.3,25.8,0.0,12.8,7.85,10.19,12,3,89,32.8
Sóc Trăng,2025-05-13T03:00,26.1,33.3,25.8,0.0,12.8,7.85,10.19,12,3,94,32.6
Sóc Trăng,2025-05-13T06:00,25.8,33.3,25.8,0.0,12.8,7.85,10.19,12,3,95,32.4
Sóc Trăng,2025-05-13T09:00,29.8,33.3,25.8,0.0,12.8,7.85,10.19,12,3,75,36.2
Sóc Trăng,2025-05-13T12:00,32.5,33.3,25.8,0.0,12.8,7.85,10.19,12,3,60,38.2
Sóc Trăng,2025-05-13T15:00,32.8,33.3,25.8,0.1,12.8,7.85,10.19,12,3,60,37.2
Sóc Trăng,2025-05-13T18:00,30.0,33.3,25.8,0.1,12.8,7.85,10.19,12,3,70,34.8
Sóc Trăng,2025-05-13T21:00,28.1,33.3,25.8,0.0,12.8,7.85,10.19,12,3,85,34.3
Sóc Trăng,2025-05-14T00:00,27.1,35.2,26.1,0.1,14.3,8.0,10.75,12,3,90,33.5
Sóc Trăng,2025-05-14T03:00,26.4,35.2,26.1,0.0,14.3,8.0,10.75,12,3,92,32.8
Sóc Trăng,2025-05-14T06:00,26.1,35.2,26.1,0.0,14.3,8.0,10.75,12,3,95,32.7
Sóc Trăng,2025-05-14T09:00,30.5,35.2,26.1,0.0,14.3,8.0,10.75,12,3,71,35.8
Sóc Trăng,2025-05-14T12:00,34.3,35.2,26.1,0.0,14.3,8.0,10.75,12,3,51,39.9
Sóc Trăng,2025-05-14T15:00,34.8,35.2,26.1,0.0,14.3,8.0,10.75,12,3,46,37.8
Sóc Trăng,2025-05-14T18:00,30.6,35.2,26.1,0.0,14.3,8.0,10.75,12,3,70,35.0
Sóc Trăng,2025-05-14T21:00,28.2,35.2,26.1,0.0,14.3,8.0,10.75,12,3,85,34.3
Sơn La,2025-05-12T00:00,18.7,29.0,16.4,0.0,15.0,8.75,11.0,12,1,87,20.2
Sơn La,2025-05-12T03:00,17.5,29.0,16.4,0.0,15.0,8.75,11.0,12,1,92,19.1
Sơn La,2025-05-12T06:00,16.4,29.0,16.4,0.0,15.0,8.75,11.0,12,45,97,17.9
Sơn La,2025-05-12T09:00,22.9,29.0,16.4,0.0,15.0,8.75,11.0,12,2,68,25.2
Sơn La,2025-05-12T12:00,27.4,29.0,16.4,0.0,15.0,8.75,11.0,12,1,46,30.2
Sơn La,2025-05-12T15:00,29.0,29.0,16.4,0.0,15.0,8.75,11.0,12,3,42,29.7
Sơn La,2025-05-12T18:00,27.1,29.0,16.4,0.0,15.0,8.75,11.0,12,1,50,27.3
Sơn La,2025-05-12T21:00,22.8,29.0,16.4,0.0,15.0,8.75,11.0,12,1,69,23.9
Sơn La,2025-05-13T00:00,20.7,30.5,19.0,0.0,7.1,8.75,11.0,12,0,79,22.1
Sơn La,2025-05-13T03:00,19.2,30.5,19.0,0.0,7.1,8.75,11.0,12,2,88,21.0
Sơn La,2025-05-13T06:00,19.5,30.5,19.0,0.0,7.1,8.75,11.0,12,3,89,21.6
Sơn La,2025-05-13T09:00,24.6,30.5,19.0,0.0,7.1,8.75,11.0,12,2,67,26.6
Sơn La,2025-05-13T12:00,29.5,30.5,19.0,0.0,7.1,8.75,11.0,12,2,54,34.9
Sơn La,2025-05-13T15:00,30.5,30.5,19.0,0.0,7.1,8.75,11.0,12,3,53,34.4
Sơn La,2025-05-13T18:00,29.2,30.5,19.0,0.1,7.1,8.75,11.0,12,3,56,32.3
Sơn La,2025-05-13T21:00,24.8,30.5,19.0,0.8,7.1,8.75,11.0,12,80,82,28.7
Sơn La,2025-05-14T00:00,23.5,31.2,22.4,0.0,10.1,8.2,11.0,12,2,87,27.5
Sơn La,2025-05-14T03:00,22.6,31.2,22.4,0.6,10.1,8.2,11.0,12,80,92,26.8
